,name,rating,review,date
755,Kwang Lee (TuathaDeDanann), 3 stars ,portal  17  it was built in 1984 to reflect the pain of the division and the desire for  ,a year ago
758,Hyunwook Kim, 4 stars ,this time  i couldn t go according to schedule  but i will definitely visit mt  geumgang   ,a year ago
759,MG, 2 stars ,visited on april 29  2021  i thought i could walk to hwajinpo  but i was walking slowly the other day from ulsan rock because of my injured leg i asked the police teacher if i could go to  ,a year ago
760,changgong97, 4 stars ,when i went there a few years ago  the waiting time seemed to be uncomfortable  and it seemed like it was heated up   ,a year ago
761,SangHun Kim, 4 stars ,where i want to go  but i can t go anymore    because of the corona  it is impossible to go up to the observation deck  and the weather is cloudy  so it is more invisible      ,a year ago
763,Pat, 5 stars ,note  you have to get a pass to cross into the dmz    i dropped a pin for the souvenir shop where you get it  see photos   as you drive north  you ll see signs earlier than you expect for the dmz   that s the store to get your pass   ,a year ago
767,Park June, 5 stars ,my father  who fled on june 25  1950   i am uncomfortable because the granddaughter generation was divided  if unification comes soon   ,a year ago
768,yu jin nam, 5 stars ,i can t go up to the observatory because of the corona  it s unfortunate  the scenery is good  it s too crowded to see well  but i like it   ,a year ago
769,WS Kim, 5 stars ,the scenery is nice   and it s worth taking a picture for the photographer   ,a year ago
776,Hyun ju (JJU), 5 stars ,you have to report and enter in the middle  get stuck at the checkpoint   because you can see the natural sea that people s feet are not touching  ,a year ago
780,Zo Zo, 5 stars ,nice and unique scenery,a year ago
796,anak, 3 stars ,the northernmost point on land in korea  the road to the observatory is difficult  you have to check your personal identity in advance  and walk for a while     ,a year ago
797,jino ko, 4 stars ,if the weather is good  you can see mt  geumgang in the distance  you can realize the reality of division in front of your eyes   ,a year ago
822,Nidev Plontra, 5 stars ,a place that can only be accessed by vehicle  and must be approved for access   ,a year ago
835,DJ Joseph Lee, 5 stars ,thanks to the new observation deck in 2018  you can get a better view   ,a year ago
838,Kristie KIM, 4 stars ,a place worth visiting it can ventilate the pain of division  and the road is open  so it is good to drive   ,a year ago
842,Wonil Koo, 5 stars ,must go place    the north korean territory is this close  but i can t go  there are roads and railroads     ,a year ago
863,SamSung ManSae, 5 stars ,big    the scenery is very     the pain of division is also visible   when you like me  the better your visibility is  ,a year ago
864,Muhammad Umar Farooq, 5 stars ,a very nice place to have a sneak peek at de militarized zone  dmz  ,a year ago
872,Hyunglok Jung, 1 star ,although most of the facilities were closed due to corona  why do people receive admission fees   ,a year ago
881,JAE IL Ban, 4 stars ,interesting place to visit,a year ago
889,cheese, 4 stars ,it was so good  but i was disappointed that i couldn t see some places   ,a year ago
909,74 Mr park, 5 stars ,patriotism however  it is unfortunate that there are too many things that we cannot see due to corona   ,a year ago
918,John Harrison, 5 stars ,they have built a new observation tower and it is a huge upgrade over the old one ,a year ago
